3124 Cancellations by cause
textbox1,,,,,,,,,,,,,
"Table 3124 - Train planned and cancellations by operator and cause, periodic data, April 2019 to March 2025",,,,,,,,,,,,,
,,,,,,,,,,,,,
Textbox22,Textbox24,financial_period_key,National_or_Operator,Trains_planned,Trains_part_cancelled1,Trains_full_cancelled,Cancellation_score__number_,NR_Responsible_infrastructure,NR_responsible_external_Event,TOC_responsible_TOC_fault,TOC_responsible_external_event,Percent_cancelled_periodic,Percent_cancelled_periodic__MAA_
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),CrossCountry,"6,747",284,215,357,78,50,216,13,5.3,8.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),CrossCountry,"6,126",245,163,286,82,66,128,10,4.7,7.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),CrossCountry,"6,402",250,208,333,63,99,153,18,5.2,7.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),CrossCountry,"6,265",292,274,420,85,71,256,9,6.7,7.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),CrossCountry,"6,813",591,633,929,192,224,480,33,13.6,7.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),CrossCountry,"6,069",416,541,749,141,99,487,23,12.3,7.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),CrossCountry,"6,842",366,273,456,111,174,158,13,6.7,7.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),CrossCountry,"7,020",134,171,238,33,23,173,10,3.4,6.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),CrossCountry,"7,443",264,237,369,74,45,244,6,5.0,6.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 01),East Midlands Railway,"12,077",80,86,126,13,40,70,4,1.0,1.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 02),East Midlands Railway,"12,316",69,65,100,33,16,47,4,0.8,1.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 03),East Midlands Railway,"12,054",159,125,205,77,56,67,4,1.7,1.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 04),East Midlands Railway,"12,151",124,136,198,32,95,62,9,1.6,1.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 05),East Midlands Railway,"11,757",167,296,380,132,60,182,4,3.2,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 06),East Midlands Railway,"12,361",73,78,115,16,6,91,2,0.9,1.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 07),East Midlands Railway,"12,396",132,95,161,32,33,92,4,1.3,1.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 08),East Midlands Railway,"12,581",198,223,322,86,113,118,5,2.6,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 09),East Midlands Railway,"12,519",174,195,282,70,96,111,6,2.3,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 10),East Midlands Railway,"11,305",177,172,261,55,36,149,20,2.3,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 11),East Midlands Railway,"12,694",83,103,145,43,10,83,8,1.1,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 12),East Midlands Railway,"12,670",190,216,311,102,124,83,2,2.5,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 13),East Midlands Railway,"12,220",109,105,160,22,55,80,1,1.3,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 01),East Midlands Railway,"8,943",32,48,64,9,25,26,2,0.7,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 02),East Midlands Railway,"8,520",41,48,69,12,10,44,3,0.8,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 03),East Midlands Railway,"9,733",70,125,160,102,14,44,0,1.6,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 04),East Midlands Railway,"9,832",58,71,100,53,11,35,1,1.0,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 05),East Midlands Railway,"9,978",62,73,104,43,2,57,1,1.0,1.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 06),East Midlands Railway,"11,169",111,90,146,42,50,43,10,1.3,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 07),East Midlands Railway,"12,204",123,170,232,87,53,89,1,1.9,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 08),East Midlands Railway,"11,625",212,210,316,138,45,125,8,2.7,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 09),East Midlands Railway,"11,613",143,81,153,51,35,67,0,1.3,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 10),East Midlands Railway,"10,576",170,364,449,121,219,106,3,4.2,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 11),East Midlands Railway,"10,978",221,189,300,103,63,107,27,2.7,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 12),East Midlands Railway,"10,352",68,45,79,18,6,55,0,0.8,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 13),East Midlands Railway,"9,394",67,60,94,17,13,63,1,1.0,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 01),East Midlands Railway,"12,712",96,80,128,37,36,52,3,1.0,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 02),East Midlands Railway,"12,544",165,217,300,36,62,192,8,2.4,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 03),East Midlands Railway,"13,120",191,421,517,40,33,436,8,3.9,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 04),East Midlands Railway,"12,115",190,261,356,40,62,237,16,2.9,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 05),East Midlands Railway,"12,133",182,246,337,52,31,238,14,2.8,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 06),East Midlands Railway,"11,925",188,227,321,27,49,228,17,2.7,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 07),East Midlands Railway,"12,015",181,296,387,136,39,191,20,3.2,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 08),East Midlands Railway,"12,030",213,296,403,33,127,232,8,3.3,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 09),East Midlands Railway,"11,487",208,299,403,145,48,197,12,3.5,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 10),East Midlands Railway,"10,994",156,258,336,35,26,271,4,3.1,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 11),East Midlands Railway,"12,490",166,140,223,25,40,154,4,1.8,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 12),East Midlands Railway,"12,365",284,452,594,40,365,174,15,4.8,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 13),East Midlands Railway,"11,567",116,182,240,24,7,188,18,2.1,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),East Midlands Railway,"13,554",154,232,309,50,16,238,5,2.3,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),East Midlands Railway,"12,709",243,280,402,64,115,214,9,3.2,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),East Midlands Railway,"11,689",116,183,241,22,32,173,13,2.1,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),East Midlands Railway,"12,269",196,403,501,80,130,262,29,4.1,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),East Midlands Railway,"11,686",326,475,638,82,153,392,10,5.5,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),East Midlands Railway,"12,813",140,173,243,39,24,172,8,1.9,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),East Midlands Railway,"11,291",185,189,282,55,65,157,4,2.5,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),East Midlands Railway,"11,533",289,232,377,95,50,214,16,3.3,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),East Midlands Railway,"11,741",273,251,388,135,49,193,10,3.3,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),East Midlands Railway,"7,625",210,255,360,147,21,176,3,4.7,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),East Midlands Railway,"11,905",171,200,286,144,33,105,3,2.4,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),East Midlands Railway,"12,913",173,79,166,36,37,78,13,1.3,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),East Midlands Railway,"11,686",187,213,307,146,42,109,10,2.6,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),East Midlands Railway,"13,205",223,121,233,106,32,88,6,1.8,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),East Midlands Railway,"12,202",216,148,256,51,54,147,5,2.1,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),East Midlands Railway,"11,648",229,284,399,132,47,215,4,3.4,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),East Midlands Railway,"12,328",230,194,309,98,38,158,15,2.5,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),East Midlands Railway,"12,577",206,210,313,49,53,202,7,2.5,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),East Midlands Railway,"12,141",223,176,288,59,42,173,14,2.4,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),East Midlands Railway,"11,983",221,198,309,121,23,158,7,2.6,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),East Midlands Railway,"12,647",414,649,856,123,523,196,12,6.8,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),East Midlands Railway,"12,360",427,349,563,124,168,257,13,4.6,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),East Midlands Railway,"12,143",609,617,922,204,365,313,32,7.6,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),East Midlands Railway,"12,734",296,215,363,111,86,152,14,2.9,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),East Midlands Railway,"13,126",293,258,405,107,116,168,13,3.1,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),East Midlands Railway,"13,681",247,153,277,92,64,114,7,2.0,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),East Midlands Railway,"12,420",254,153,280,49,55,170,6,2.3,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),East Midlands Railway,"12,649",238,166,285,64,23,191,8,2.3,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),East Midlands Railway,"13,020",379,190,380,71,103,188,18,2.9,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),East Midlands Railway,"13,257",362,368,549,176,54,287,32,4.1,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),East Midlands Railway,"13,078",314,248,405,114,60,205,26,3.1,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),East Midlands Railway,"13,291",340,366,536,181,116,223,17,4.0,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),East Midlands Railway,"13,201",287,334,478,103,136,226,13,3.6,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),East Midlands Railway,"13,092",365,369,552,158,70,305,20,4.2,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),East Midlands Railway,"13,187",456,528,756,221,208,311,15,5.7,3.7
