textbox22,textbox24,financial_period_key,national_or_operator,trains_planned,trains_part_cancelled1,trains_full_cancelled,cancellation_score__number_,nr_responsible_infrastructure,nr_responsible_external_event,toc_responsible_toc_fault,toc_responsible_external_event,percent_cancelled_periodic,percent_cancelled_periodic__maa_
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),Greater Anglia,"30,809",289,283,428,172,112,129,14,1.4,1.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),Greater Anglia,"31,128",196,267,365,136,74,100,55,1.2,1.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),Greater Anglia,"30,782",317,555,714,475,90,141,7,2.3,1.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),Greater Anglia,"30,018",138,130,199,95,44,52,8,0.7,1.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),Greater Anglia,"32,510",285,545,688,258,332,77,21,2.1,1.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),Greater Anglia,"31,106",253,314,441,195,78,104,64,1.4,1.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),Greater Anglia,"31,424",183,476,568,122,321,100,25,1.8,1.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),Greater Anglia,"31,798",461,341,572,439,41,73,19,1.8,1.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),Greater Anglia,"32,505",486,408,651,459,83,64,45,2.0,1.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),Greater Anglia,"34,426",365,427,610,164,344,83,18,1.8,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),Greater Anglia,"31,627",306,635,788,264,417,84,22,2.5,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),Greater Anglia,"32,383",183,222,314,121,126,50,17,1.0,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),Greater Anglia,"34,223",269,333,468,242,114,73,39,1.4,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),Greater Anglia,"33,797",247,324,448,232,93,68,55,1.3,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),Greater Anglia,"32,540",280,296,436,138,216,55,26,1.3,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),Greater Anglia,"33,821",306,465,618,390,156,54,18,1.8,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),Greater Anglia,"33,847",426,729,942,413,372,104,53,2.8,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),Greater Anglia,"34,303",205,234,337,156,67,100,15,1.0,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),Greater Anglia,"34,127",386,710,903,213,581,92,16,2.6,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),Greater Anglia,"30,282",158,276,355,112,139,90,14,1.2,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),Greater Anglia,"33,216",223,537,649,375,178,85,10,2.0,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),Greater Anglia,"33,821",245,591,714,330,268,87,28,2.1,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),Greater Anglia,"36,601",408,515,719,314,291,102,12,2.0,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),Heathrow Express,"4,435",10,329,334,309,1,25,0,7.5,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),Heathrow Express,"4,168",9,70,75,35,16,18,3,1.8,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),Heathrow Express,"3,849",9,69,74,36,0,38,0,1.9,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),Heathrow Express,"4,179",9,162,167,84,4,77,2,4.0,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),Heathrow Express,"3,636",5,109,112,54,26,32,0,3.1,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),Heathrow Express,"4,187",3,123,125,28,57,40,0,3.0,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),Heathrow Express,"3,775",15,401,409,367,6,33,3,10.8,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),Heathrow Express,"4,062",14,94,101,17,0,84,0,2.5,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),Heathrow Express,"3,674",19,200,210,144,4,62,0,5.7,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),Heathrow Express,"3,382",4,186,188,27,0,162,0,5.6,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),Heathrow Express,"3,890",8,83,87,29,7,51,0,2.2,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),Heathrow Express,"4,204",15,61,69,25,12,32,1,1.6,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),Heathrow Express,"3,970",4,280,282,171,4,107,0,7.1,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),Heathrow Express,"4,349",0,72,72,26,28,18,0,1.7,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),Heathrow Express,"4,038",1,64,65,40,0,25,0,1.6,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),Heathrow Express,"3,873",16,52,60,33,1,27,0,1.5,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),Heathrow Express,"4,153",2,71,72,32,9,31,0,1.7,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),Heathrow Express,"4,120",3,159,161,130,0,29,2,3.9,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),Heathrow Express,"4,034",7,200,204,128,40,35,1,5.0,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),Heathrow Express,"3,989",0,89,89,69,4,16,0,2.2,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),Heathrow Express,"4,150",7,172,176,136,0,38,0,4.2,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),Heathrow Express,"3,688",6,362,365,97,1,263,4,9.9,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),Heathrow Express,"4,220",1,232,233,105,26,90,12,5.5,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),Heathrow Express,"4,008",3,142,144,86,0,56,1,3.6,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),Heathrow Express,"4,048",3,97,99,37,46,16,0,2.4,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),Heathrow Express,"4,061",4,152,154,73,23,53,5,3.8,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),Heathrow Express,"3,752",3,70,72,16,4,50,2,1.9,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),Heathrow Express,"4,008",22,144,155,68,70,17,0,3.9,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),Heathrow Express,"4,081",1,78,79,58,0,19,2,1.9,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),Heathrow Express,"4,195",3,337,339,125,157,56,2,8.1,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),Heathrow Express,"4,204",9,195,200,135,25,40,0,4.7,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),Heathrow Express,"4,119",0,116,116,18,69,29,0,2.8,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),Heathrow Express,"4,012",12,179,185,86,4,91,4,4.6,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),Heathrow Express,"4,002",8,113,117,35,7,59,16,2.9,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),Heathrow Express,"3,649",1,226,227,186,0,37,4,6.2,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),Heathrow Express,"4,115",3,57,59,14,13,32,0,1.4,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),Heathrow Express,"4,122",2,108,109,61,33,16,0,2.6,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),Heathrow Express,"4,088",3,123,125,87,4,33,0,3.0,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),Heathrow Express,"4,444",4,184,186,65,93,28,0,4.2,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),Hull Trains,375,1,4,5,0,0,5,0,1.2,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),Hull Trains,363,10,1,6,5,1,1,0,1.7,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),Hull Trains,356,5,5,8,2,1,5,0,2.1,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),Hull Trains,313,8,13,17,5,6,7,0,5.4,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),Hull Trains,322,8,22,26,7,2,17,0,8.1,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),Hull Trains,366,4,7,9,6,0,2,0,2.5,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),Hull Trains,352,2,9,10,3,4,3,0,2.8,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),Hull Trains,358,12,3,9,3,4,1,1,2.5,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),Hull Trains,361,4,17,19,3,13,2,1,5.3,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),Hull Trains,275,2,1,2,0,0,1,0,0.7,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),Hull Trains,368,4,1,3,1,1,1,0,0.8,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),Hull Trains,360,15,1,9,5,0,1,0,2.4,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),Hull Trains,364,5,2,5,1,1,3,0,1.2,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),Hull Trains,384,1,2,3,0,3,0,0,0.7,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),Hull Trains,358,17,3,12,7,1,4,0,3.2,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),Hull Trains,366,1,5,6,0,2,3,0,1.5,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),Hull Trains,358,2,0,1,1,0,0,0,0.3,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),Hull Trains,378,7,2,6,5,0,0,0,1.5,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),Hull Trains,365,3,2,4,0,3,0,0,1.0,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),Hull Trains,376,7,1,5,2,0,3,0,1.2,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),Hull Trains,375,9,17,22,10,9,2,0,5.7,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),Hull Trains,368,6,5,8,5,1,2,0,2.2,1.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),Hull Trains,327,8,21,25,16,3,5,0,7.6,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),Hull Trains,352,8,5,9,4,5,1,0,2.6,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),Hull Trains,322,5,2,5,3,0,2,0,1.4,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),Hull Trains,388,3,5,7,1,4,1,0,1.7,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),Hull Trains,361,1,0,1,0,0,0,0,0.1,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),Hull Trains,365,9,4,9,3,1,5,0,2.3,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),Hull Trains,375,2,1,2,1,0,1,0,0.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),Hull Trains,375,14,1,8,4,1,2,0,2.1,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),Hull Trains,374,16,5,13,6,6,1,0,3.5,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),Hull Trains,366,5,0,3,0,2,0,0,0.7,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),Hull Trains,360,9,7,12,0,9,2,1,3.2,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),Hull Trains,359,25,0,13,10,1,1,1,3.5,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),Hull Trains,351,18,6,15,12,1,2,0,4.3,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),Hull Trains,338,6,0,3,0,2,1,0,0.9,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),Hull Trains,352,7,0,4,2,1,0,0,1.0,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),Hull Trains,365,8,4,8,5,3,0,1,2.2,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),Hull Trains,388,0,2,2,0,2,0,0,0.5,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),London North Eastern Railway,"4,566",39,31,51,21,8,21,0,1.1,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),London North Eastern Railway,"4,362",41,93,114,21,74,16,2,2.6,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),London North Eastern Railway,"3,981",49,40,65,18,33,12,1,1.6,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),London North Eastern Railway,"4,218",120,257,317,32,241,42,2,7.5,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),London North Eastern Railway,"3,745",141,341,412,151,35,226,0,11.0,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),London North Eastern Railway,"4,233",84,97,139,62,16,61,1,3.3,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),London North Eastern Railway,"3,772",69,79,114,12,54,46,2,3.0,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),London North Eastern Railway,"4,035",97,118,167,31,48,78,10,4.1,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),London North Eastern Railway,"4,051",150,178,253,30,110,110,3,6.2,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),London North Eastern Railway,"2,655",120,211,271,37,25,206,2,10.2,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),London North Eastern Railway,"3,991",81,93,134,55,18,60,2,3.3,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),London North Eastern Railway,"4,105",74,66,103,46,36,20,1,2.5,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),London North Eastern Railway,"3,885",88,99,143,43,29,64,8,3.7,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),London North Eastern Railway,"4,441",81,96,137,18,70,46,3,3.1,4.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),London North Eastern Railway,"3,967",82,125,166,84,39,42,1,4.2,4.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),London North Eastern Railway,"3,926",65,74,107,27,44,34,2,2.7,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),London North Eastern Railway,"4,078",35,53,71,35,5,26,4,1.7,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),London North Eastern Railway,"4,194",81,85,126,32,30,63,0,3.0,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),London North Eastern Railway,"3,929",52,48,74,9,39,25,2,1.9,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),London North Eastern Railway,"4,034",125,104,167,98,27,39,2,4.1,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),London North Eastern Railway,"4,261",226,429,542,236,213,90,1,12.7,4.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),London North Eastern Railway,"4,054",140,129,199,70,80,48,1,4.9,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),London North Eastern Railway,"3,760",203,364,466,216,109,134,6,12.4,4.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),London North Eastern Railway,"3,976",107,148,202,27,107,62,6,5.1,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),London North Eastern Railway,"3,788",66,83,116,27,42,46,1,3.1,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),London North Eastern Railway,"4,382",79,149,189,44,91,52,2,4.3,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),London North Eastern Railway,"3,958",73,59,96,17,40,37,1,2.4,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),London North Eastern Railway,"4,170",95,119,167,41,72,54,0,4.0,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),London North Eastern Railway,"4,304",120,130,190,51,40,98,1,4.4,4.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),London North Eastern Railway,"4,315",140,179,249,43,81,122,3,5.8,5.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),London North Eastern Railway,"4,292",116,240,298,116,87,83,12,6.9,5.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),London North Eastern Railway,"4,049",98,106,155,35,60,45,16,3.8,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),London North Eastern Railway,"4,165",82,157,198,39,130,24,5,4.8,5.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),London North Eastern Railway,"4,252",56,30,58,13,20,21,3,1.4,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),London North Eastern Railway,"4,208",105,152,205,109,21,71,3,4.9,4.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),London North Eastern Railway,"4,134",68,81,115,15,57,42,1,2.8,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),London North Eastern Railway,"4,419",92,123,169,36,62,58,14,3.8,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),London North Eastern Railway,"4,579",74,90,127,44,57,15,11,2.8,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),London North Eastern Railway,"4,987",35,68,86,27,32,26,0,1.7,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),London Overground,"45,387",664,793,"1,125",533,174,374,44,2.5,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),London Overground,"42,327",534,576,843,305,133,320,86,2.0,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),London Overground,"37,722",891,"1,010","1,456",798,212,330,98,3.9,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),London Overground,"40,958","1,075","1,527","2,065","1,209",83,712,61,5.0,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),London Overground,"34,291",618,"1,205","1,514",353,400,702,58,4.4,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),London Overground,"41,686",686,"1,194","1,537",684,164,526,159,3.7,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),London Overground,"38,756",775,734,"1,122",525,64,421,112,2.9,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),London Overground,"41,236",839,869,"1,289",448,269,466,105,3.1,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),London Overground,"41,041",892,812,"1,258",370,166,534,188,3.1,3.3
